DEPARTAMENTOS;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Amazonas;2626279;2947156;3029319;3068743;3471651;3750406;4095434;4332556;4707522;4988267;5304303;5613659;6010936;6399163;6937444;7384284;7926007
Antioquia;5436385;5763317;6202641;6710629;7665157;8331471;9260724;10271874;10866463;11260151;11760133;13098714;13881315;14700500;15938679;17067673;18335826
Arauca;8774001;6145464;9126855;10959963;9951352;14315316;15953106;17184019;23189450;20019877;20327946;23973436;23134108;21806671;18955702;17280750;15980995
Atlantico;4424037;4667827;4905686;5194730;5776028;6360052;7101817;8085443;8569745;8941104;8977040;9624257;10557182;11308788;12288636;13308746;14602850
Bogota;8768847;9451064;10200334;11017314;12171889;13245097;14552751;16027709;17225871;18200597;19036278;20447644;21600918;22847360;24194259;25932558;27563656
Bolivar;3938897;4312223;4630600;5771906;6670283;7084406;8055190;9145981;9835871;9820106;10903974;12843247;13498403;14990418;14712948;14589247;16723250
Boyaca;4633267;4931866;5407091;5958069;6347307;6947266;7734890;9132145;10698578;11136986;12035638;14254710;15015738;15881620;17059269;18371883;20130552
Caldas;3666558;4062305;4548305;5071807;5464537;6110970;6912886;7647613;8226842;8361130;8782205;9252581;9556030;10243722;11154697;12081082;13158453
Caqueta;2364973;2542874;2635629;3073060;3267675;3521847;3793324;4261983;4703484;5026342;5134367;5502791;6337116;6880966;7443679;7735919;8527507
Casanare;25701253;21933427;19974842;23042419;21520699;23090261;23688411;22062770;28344356;25820384;29135099;41041919;44408469;44901756;43310425;35948822;30194006
Cauca;2313429;2603613;2881898;3014834;3540435;3872071;4310800;4712109;5286263;5611600;6192007;6672147;7416676;8316768;8997179;10099560;11017103
Cesar;3398203;4005977;4462196;5155489;6165532;6935843;7746479;8198619;10092876;10519297;10882094;13059545;13565164;12844875;13212557;13941238;15320725
Choco;1639445;1698820;1797079;2240945;2625162;2819054;3067746;3263574;3626834;4387211;5691496;6861195;6623512;5914541;5824486;6618769;7310659
Cordoba;3052896;3178572;3327221;3951457;4571561;4741448;5562697;6731343;5866822;5898643;6354626;6531805;7079957;7290417;7764069;8097007;8814805
Cundinamarca;5282170;5777962;6177435;6747849;7211569;7733236;8288633;9217108;10218931;10700609;11311099;12498734;13174342;13823947;14528285;15519539;16752971
Guainia;2623262;2831641;2796067;2296279;2802334;3207494;3821905;3729706;4206666;4455642;4774577;4955198;5533936;5969704;6121599;6532954;6670940
Guaviare;2706709;2667109;2881058;2605260;2856202;3296669;3695887;4306501;4450742;4569620;4656025;4921504;5273250;5633072;6018815;6473978;6819332
Huila;4181215;4190840;4616785;4909520;6010790;6113278;6487037;7024419;8229145;8294007;9051052;10563201;10833250;11506540;12371344;12545279;13071610
La Guajira;3594599;4433218;3836422;4403233;5131272;5916066;6343402;6282182;8108752;8179925;7992769;9025077;9086003;8472163;8169712;8464215;8744211
Magdalena;2471901;2810162;3028588;3225362;3572443;3944998;4204691;4647541;5344308;5945412;6208900;6529167;6994995;7526313;7620756;8179727;8713953
Meta;5812370;5867712;6237645;6925154;8318825;9539312;11338016;12128822;17414180;18945903;25822089;38649778;41809430;44280770;39004445;31872377;26278184
Narino;2180446;2353863;2544128;2850095;3226241;3442322;3949715;4276287;4510998;4822592;4932421;5425701;5834739;6295754;6739623;7323584;7898495
Norte Santander;3064300;3298244;3658269;3971238;4200900;4392774;5133189;5754686;6510251;6986937;7211366;7703559;7977880;8611670;9243042;9773659;10731092
Putumayo;2609658;2401106;2383129;2538680;3109291;3308269;3870646;4452751;5873697;6569956;8224648;10364141;10499719;12689361;12336013;9643573;8391100
Quindío;4036129;4473494;4477657;4409430;4661062;4884884;5750377;6280838;6744190;7027166;7413647;8321951;9236537;9497843;10056679;10935593;12031535
Risaralda;3825780;4068014;4317003;4758658;5411401;6187786;7038354;7496885;8045541;8513105;8837801;9286226;9777650;10680194;11462744;12326239;13713184
San Andres y Providencia;4906017;5133696;6024710;6118326;6936499;7271026;8188533;9425663;9852148;10613872;10897436;11809266;12637341;13862466;14947032;16090631;16925851
Santander;6254865;7023676;7653913;8655156;10174363;11791447;13550429;15462037;17656071;17334509;19888151;22998074;24325688;25877393;29932395;30649965;31164897
Sucre;2265033;2468281;2591925;2743606;3103977;3337901;3798516;4299037;4663398;5131201;5205609;5711571;6261642;6719070;7234328;7721532;8129892
Tolima;3753962;4173097;4319621;4595201;5157509;5725663;6433593;7317178;8289198;8364756;8705547;9776015;10349288;10986044;11673035;12257575;13148093
Valle;5773821;6188923;6648991;7143786;7860099;8324222;9426124;10572999;11202874;11829978;12229207;13037082;13738921;14511070;15477323;16635513;17990701
Vaupes;1963984;2140631;2260518;2144912;2139892;2240383;2365315;2786208;2976703;3236482;3394809;3812701;4010191;4414135;4717854;5061262;5217904
Vichada;2760680;3194128;3280523;3479340;3632761;4009164;4307338;4755031;5174067;5461488;5544212;5146901;5424631;5818447;5906633;6016061;6295623
